id,price
16307,1214601.145484645
16308,420951.0694286579
16309,303733.7541809001
16310,338378.0728052246
16311,639196.8250282826
16312,422885.262888408
16313,233628.91683562603
16314,432652.74656398717
16315,467548.1926223271
16316,459866.2651325473
16317,408270.4323962855
16318,299579.80525470636
16319,337409.8673662728
16320,958394.3362336786
16321,242894.39212727637
16322,228858.4034587117
16323,582059.2769952843
16324,470793.1393592716
16325,625548.8429700512
16326,627958.685048699
16327,400093.4166181276
16328,252856.74705965468
16329,311264.35436814994
16330,414896.8255406919
16331,924973.2465791627
16332,340615.00891079905
16333,987952.2849391581
16334,405345.918700551
16335,401222.1948008323
16336,835530.7363088932
16337,581981.8616446507
16338,662011.8563069744
16339,289954.69980398106
16340,262481.5217037026
16341,880885.3073417792
16342,1324545.366866222
16343,427325.195211424
16344,449641.2458995968
16345,879835.0942342087
16346,347882.4711878788
16347,353777.39844006364
16348,653295.7442325605
16349,612819.3300890683
16350,2074454.9793100117
16351,313673.80845460243
16352,530399.9283558385
16353,551227.7338014557
16354,355843.7348660762
16355,473878.41806243226
16356,367264.4093631708
16357,678261.6456807595
16358,677360.8075779156
16359,762195.4960149905
16360,1029735.464322337
16361,619710.637816028
16362,806897.8699617755
16363,207480.4210272373
16364,536928.3375466022
16365,1190406.00040965
16366,208868.09705043098
16367,311582.5007566456
16368,373406.5158457181
16369,465046.07140797353
16370,594465.9181617949
16371,688050.3773053174
16372,418527.780776629
16373,251260.57951517895
16374,489763.5257616793
16375,403689.009489531
16376,609817.0421909835
16377,378905.45352010505
16378,579317.2149472336
16379,1357916.713882067
16380,219512.41209265022
16381,366510.05855948717
16382,216078.8528121739
16383,556328.5733770318
16384,406098.1582358936
16385,1004405.1224659685
16386,295389.01862356224
16387,636619.0526254297
16388,421628.8682469085
16389,324443.7602563622
16390,440559.52296337165
16391,342375.2631316214
16392,639451.9144983034
16393,784738.1425450993
16394,722541.545449658
16395,261381.78074968397
16396,382600.8221218617
16397,339738.2064336713
16398,216324.45809025588
16399,670824.1278850713
16400,287128.3871563451
16401,3265770.4649809897
16402,689965.5889856888
16403,337623.0053204615
16404,462838.2362456843
16405,411765.0892854533
16406,580433.2224751804
16407,758149.1717426233
16408,215879.07543841904
16409,465953.93731438764
16410,523012.7926331809
16411,568278.40504103
16412,596178.138232566
16413,400570.87084072875
16414,361750.4526760097
16415,813019.4319187548
16416,386307.58431311324
16417,577252.546976575
16418,246726.33799511645
16419,238764.11213477436
16420,365455.8642957085
16421,858467.8433572728
16422,301932.1848794112
16423,387048.08214770624
16424,346709.5287871319
16425,311814.4522195382
16426,502693.9437103565
16427,685294.9045172652
16428,550696.1347705727
16429,282854.7066331583
16430,669006.2548748947
16431,461662.06511811184
16432,1704946.988260624
16433,757972.438838758
16434,884145.2227384938
16435,946569.2642571381
16436,995851.8283313563
16437,317216.8293997758
16438,666535.4799113331
16439,603149.7580716623
16440,588661.26320576
16441,590525.6919835705
16442,829019.4420670783
16443,426834.5643523964
16444,447085.9512519718
16445,774849.2652939362
16446,521317.81281218637
16447,315259.6680755922
16448,654307.3373257276
16449,315454.6076143344
16450,723463.8938185285
16451,610803.3101635596
16452,541687.6433013211
16453,816164.6697592052
16454,903335.1984404506
16455,564259.9443285479
16456,373955.96568393154
16457,414057.96400779026
16458,618847.7280850763
16459,977028.8868944156
16460,605234.7696316045
16461,422747.4745235448
16462,390547.37861408154
16463,269092.07920747757
16464,451966.84320135135
16465,408967.35696554254
16466,437318.33449782705
16467,247930.2001392741
16468,689997.1182517222
16469,741711.7373786654
16470,1110371.3482718626
16471,705116.6696163473
16472,259127.82975254316
16473,696448.7936663561
16474,399272.1642903722
16475,529556.0116306801
16476,625269.0646021952
16477,555202.3237225976
16478,374484.75017093663
16479,1482967.6607134435
16480,326184.0378252401
16481,333776.9362586801
16482,1302335.1220317783
16483,409506.2230757225
16484,1074976.0108801348
16485,526225.8632402614
16486,369488.01724232285
16487,420118.9913196988
16488,433041.69246913696
16489,789942.6155805956
16490,516476.07747582725
16491,687929.4307066855
16492,551722.9630928234
16493,304761.9529893768
16494,519883.2959095166
16495,762807.1458453414
16496,344537.5469400124
16497,632241.4160242231
16498,337900.2275468778
16499,733067.1205378576
16500,444272.56583829614
16501,239801.4816802933
16502,954713.2656643515
16503,374921.289869143
16504,254124.65379988265
16505,403765.3676508758
16506,208248.93467429766
16507,393748.7087677561
16508,199775.43375304007
16509,358386.7604469703
16510,230234.7943912798
16511,285273.37728876417
16512,588761.6713537081
16513,772632.905816685
16514,773611.6946243816
16515,236246.6391244836
16516,357944.599552718
16517,631478.8980462031
16518,736499.285331715
16519,801904.506625312
16520,219830.56426479362
16521,958686.0087691107
16522,213108.54894079987
16523,261339.94659712515
16524,660644.0552273513
16525,898693.7662947327
16526,196685.6462541372
16527,826102.375514728
16528,630447.0990961689
16529,463438.9378155575
16530,913575.2858613431
16531,408087.45605339675
16532,646611.624279791
16533,447814.60487490986
16534,699905.2098143619
16535,205374.78383867288
16536,243440.58064295363
16537,459436.0242845902
16538,882831.9353084961
16539,637550.651805411
16540,207366.27400955049
16541,251439.80639337478
16542,385720.5430941619
16543,392218.90015296225
16544,283953.27770253835
16545,288661.75570726354
16546,333653.33861773735
16547,312379.1709534468
16548,550198.3344371846
16549,391411.8883571751
16550,332846.2536135397
16551,311355.0691576864
16552,680987.3355662161
16553,152150.66195353662
16554,419199.08804838225
16555,328353.0205010069
16556,574141.4861256023
16557,316785.9336325395
16558,790981.5657963624
16559,260934.08452499556
16560,620314.8380747954
16561,463168.84271890274
16562,451769.07487700874
16563,402509.7274101808
16564,551711.8796923668
16565,472867.9704721014
16566,339402.3739093779
16567,642089.2585866078
16568,425099.8618927866
16569,348055.46297912835
16570,342514.3725811704
16571,178272.38076540735
16572,805490.245210934
16573,269351.1058888589
16574,768396.8286174135
16575,685583.1777619527
16576,303644.5443858691
16577,469010.2255274783
16578,325658.41381072655
16579,473058.44070267817
16580,496363.37749716133
16581,298990.6825333901
16582,442313.5806427957
16583,943440.3333094533
16584,376802.2990589319
16585,564148.7555975979
16586,177178.75609889664
16587,763164.6965810359
16588,345920.2430217278
16589,568391.4146187064
16590,334067.9555302137
16591,505529.4728688318
16592,271994.466540565
16593,293882.3660273286
16594,498701.9013820948
16595,725965.1523256246
16596,784770.6099290833
16597,276267.35741389176
16598,402246.0128491347
16599,826357.0956802896
16600,284697.99908417684
16601,869775.1952401808
16602,184178.79854365517
16603,282615.0927364814
16604,503183.97638613154
16605,270901.6238213185
16606,785725.5344646241
16607,306472.7132690731
16608,414991.90416394017
16609,482422.8768453956
16610,279573.2897174037
16611,376640.8339050438
16612,1050201.235430905
16613,601888.216717043
16614,1109867.920962925
16615,426128.7670742541
16616,315847.7166977765
16617,514485.48639642826
16618,357825.9095891292
16619,287121.06074160855
16620,607543.3166837165
16621,288926.13220769534
16622,376911.6350729286
16623,386965.43485161866
16624,646098.445896903
16625,358939.686360517
16626,682238.7899604865
16627,208763.0979114522
16628,517564.2795590514
16629,600229.8926846116
16630,723776.8488371652
16631,528182.2408473492
16632,412684.2633204283
16633,265412.3462663457
16634,472295.3938678307
16635,224931.76091394035
16636,225913.3451129124
16637,232193.54238396007
16638,458893.5159305295
16639,289924.2194828589
16640,298430.85077222524
16641,1482826.8171003202
16642,660130.3524030687
16643,537296.3311652712
16644,733685.4483629424
16645,492472.7385607886
16646,225137.5603866079
16647,637312.1154238252
16648,438438.8558507948
16649,507659.30242402555
16650,279532.7019519986
16651,344783.1830315294
16652,526038.3119947641
16653,365464.843985603
16654,536599.4945844357
16655,478257.3559728479
16656,552638.8921155116
16657,670555.23225929
16658,452983.30705298594
16659,541850.3350927852
16660,372601.8775273431
16661,258803.21629196117
16662,753666.4311598828
16663,340778.2815120492
16664,550252.8788549966
16665,1458804.187844266
16666,380144.63483005
16667,524670.8347260068
16668,207949.77484059005
16669,248692.65370874913
16670,262466.61380506813
16671,620904.059635446
16672,872919.2348820786
16673,389386.37347752653
16674,256000.7545659989
16675,348842.21840697766
16676,510443.77350365225
16677,255314.39563093358
16678,816919.2512448087
16679,303615.23626738804
16680,284776.529708816
16681,490715.7080086836
16682,490989.24297098786
16683,296475.1138038565
16684,271167.1361547131
16685,374429.7857851466
16686,385012.69964077463
16687,2006403.6168280924
16688,504319.0813970145
16689,495100.39492135047
16690,412693.23749877163
16691,1270752.7655966317
16692,262839.5796985027
16693,562943.418531065
16694,271751.8521859111
16695,306224.55658399843
16696,1541234.3588232545
16697,1224827.0016504943
16698,685525.6055025862
16699,255576.9763362397
16700,423637.22553968296
16701,566777.1054021235
16702,579074.2578070672
16703,420920.27031519724
16704,395391.61987556727
16705,618356.5925204095
16706,494893.5509921612
16707,470988.5156724851
16708,441830.81993105076
16709,576300.9057774089
16710,429612.7188275608
16711,498372.8101434491
16712,312697.65240237047
16713,458545.1735928951
16714,801435.2849061313
16715,236748.50403675225
16716,959076.615933933
16717,607388.172230253
16718,793908.3743309965
16719,504072.8025170679
16720,242808.2029709348
16721,171044.92099620143
16722,536148.1899886853
16723,357344.39654620696
16724,1390174.4484375406
16725,451462.05932548345
16726,204211.34307138366
16727,3033237.760788527
16728,283564.72983126086
16729,326254.6491898566
16730,497903.65320662985
16731,495849.0504225183
16732,447672.7326479354
16733,247841.50409128526
16734,922198.5685990533
16735,525242.9787349043
16736,781514.9332341912
16737,516395.4641642606
16738,220853.03899774153
16739,564046.47021194
16740,443458.9537438322
16741,202541.87586390346
16742,732733.472201352
16743,336213.6738972956
16744,592212.6138401426
16745,523819.76596705854
16746,841242.3587171448
16747,348222.6225629584
16748,917199.0435674762
16749,390398.52904055204
16750,465431.04917821585
16751,364078.6825223958
16752,298458.6691014016
16753,738276.3950867993
16754,313890.7504246289
16755,897223.9236246031
16756,737664.0387589053
16757,336165.94476207794
16758,278527.0897649009
16759,396725.38242845354
16760,570122.7222198936
16761,415973.06387376226
16762,555660.512223091
16763,370971.3593927592
16764,341363.12003017176
16765,345499.0878403908
16766,453338.7208920657
16767,545312.4956765993
16768,419563.46260787576
16769,496698.3392611463
16770,244434.234434436
16771,766831.3880346766
16772,319471.8012903149
16773,490670.7546314012
16774,195303.51519022067
16775,477245.9309904412
16776,477620.5133852129
16777,529166.6736069386
16778,476776.21013877867
16779,226707.5079471647
16780,583768.8401019877
16781,1708945.9123490946
16782,776981.9450026638
16783,343056.9541517897
16784,764130.9360548576
16785,763945.254394251
16786,245534.95601687045
16787,535650.3857444891
16788,397858.0374066026
16789,661222.0635604382
16790,305568.33067321475
16791,417890.6380377666
16792,583522.242496563
16793,339104.6399266364
16794,580098.633309279
16795,402887.6563687858
16796,767213.034470963
16797,1009853.4773587212
16798,569772.7165846839
16799,677413.5001895806
16800,429129.90951020876
16801,422299.4486634803
16802,230001.5733346399
16803,215187.67044692565
16804,1407645.3528699875
16805,486139.5002836427
16806,468354.02603503753
16807,727806.7628806267
16808,818121.0898341661
16809,774042.6568449434
16810,388070.2312889239
16811,643400.3567482402
16812,312295.16830622515
16813,371649.36841625447
16814,783872.3536067969
16815,206388.25387883748
16816,756223.5164474187
16817,475804.08135991916
16818,630807.633854638
16819,274179.1808977308
16820,499867.0759015842
16821,727489.4099211572
16822,757967.1937052744
16823,1263487.7175391791
16824,209579.22753166748
16825,253512.75792329665
16826,430624.5425230304
16827,832179.6239399068
16828,599511.2269673197
16829,497982.57677603624
16830,404206.34178827336
16831,365697.3240935714
16832,685897.2641812536
16833,353755.14320902614
16834,224558.23397294185
16835,444531.8684483743
16836,1000465.1220344572
16837,352653.5508310962
16838,820809.6729750256
16839,488418.61399998795
16840,323242.4121532764
16841,343878.9671700169
16842,323674.5071341721
16843,855407.4578340094
16844,216218.27386252294
16845,553664.7327225287
16846,615286.312811223
16847,571045.319105927
16848,621830.5320139892
16849,559678.7747442196
16850,564011.6677002913
16851,785800.919455076
16852,1020075.8107422938
16853,363006.15552917426
16854,407578.13186636
16855,261744.97420367342
16856,543695.0174718247
16857,493632.1541051285
16858,1271870.6586117283
16859,422794.4700648721
16860,314438.2790838943
16861,718400.074718247
16862,406868.63860631903
16863,233558.0756959439
16864,376269.452418672
16865,371193.50242469925
16866,283443.2315902833
16867,244077.56853375197
16868,320467.06097875716
16869,365499.08920259605
16870,259574.8452683927
16871,583897.9269829161
16872,467058.54838326405
16873,484911.14189900644
16874,968364.5672604032
16875,341658.5258726252
16876,855955.6535776217
16877,580663.7998033571
16878,443116.03528718
16879,1015391.9705988694
16880,1069192.6191423463
16881,1564120.6468109398
16882,180188.56090568833
16883,182581.38898888882
16884,297279.56866134686
16885,468339.2091220336
16886,241955.86999707026
16887,753217.5324649079
16888,242367.65362380547
16889,1025992.9097701003
16890,348165.58683119196
16891,535654.2065782109
16892,312936.18442396884
16893,256855.3497854074
16894,300310.90424174076
16895,524470.8867977805
16896,502850.2139830049
16897,278016.78680794314
16898,332183.4486605584
16899,250676.9593578549
16900,266207.572095995
16901,1049514.3745077897
16902,594152.0174762305
16903,731407.7936454173
16904,564634.0945915268
16905,272958.766060305
16906,1183129.3663431841
16907,494253.00519472995
16908,428090.6624697582
16909,432732.14284987655
16910,278208.66558506555
16911,280085.78932109225
16912,280755.2334854935
16913,277310.9850621044
16914,905610.2442039665
16915,1226185.374999266
16916,497381.10741130495
16917,1172863.6257595837
16918,204781.86878216662
16919,263923.02819386707
16920,426638.2497081989
16921,535554.7795398021
16922,268263.77898694546
16923,264109.59644092486
16924,659808.2847876829
16925,521084.74297529383
16926,1075024.515857283
16927,676673.0043875099
16928,367091.7552648748
16929,402604.90885428456
16930,532616.8169622697
16931,440941.72458793776
16932,506459.7521130696
16933,606044.8887222139
16934,244523.90022388354
16935,258597.82362810682
16936,816718.6531778984
16937,263009.0431793343
16938,307261.8076345295
16939,876732.7611323302
16940,439644.070323915
16941,352991.32213039155
16942,231164.4826460222
16943,854924.1010766724
16944,659331.2553655533
16945,245642.7660776308
16946,701089.0254116198
16947,490070.6140898119
16948,1108741.5645674963
16949,284165.74871461914
16950,397901.6108635008
16951,225420.0515675751
16952,867896.806790838
16953,319678.2446377284
16954,372586.932128738
16955,909162.1647170199
16956,1085921.2894027096
16957,314619.02627962246
16958,555697.7056139795
16959,612357.5190155477
16960,201756.63856466007
16961,525314.2941664235
16962,472705.05334265955
16963,433533.72746847634
16964,496603.2208719163
16965,707902.6863385582
16966,1122427.820006908
16967,1052479.917996138
16968,204123.5885743557
16969,565870.5282857636
16970,282268.21914185287
16971,332097.5384211797
16972,324278.76612687757
16973,684086.0836943897
16974,610916.4983085793
16975,478617.7883308884
16976,181437.24341459223
16977,404751.05467621033
16978,241127.1022532216
16979,574404.8975447564
16980,266484.2522164008
16981,607214.5400150974
16982,797674.3445859168
16983,599086.8934639989
16984,236342.63342232408
16985,366217.57475780294
16986,343682.8103803384
16987,249180.02565596523
16988,260579.41809064522
16989,565637.6061903983
16990,235416.9631333554
16991,302027.80130812037
16992,548899.6188458535
16993,671668.9446448869
16994,320297.99249432015
16995,271823.4019603218
16996,477445.43307158904
16997,876033.6770014171
16998,334798.20959987614
16999,2250385.57087638
17000,461787.2476448726
17001,1387839.3907746563
17002,187987.86839544625
17003,399995.8302374729
17004,245180.683642001
17005,233224.4179890446
17006,1104695.002908621
17007,700680.9675872311
17008,476836.6613826035
17009,221157.90693444177
17010,276527.71329423884
17011,259493.60140109493
17012,542521.9586766158
17013,520192.3335415987
17014,630662.7278495803
17015,330134.4034903552
17016,421154.1005080874
17017,213945.70727879295
17018,857952.0468762728
17019,341412.22746758803
17020,461569.26317060954
17021,250007.92728799864
17022,667711.530441357
17023,673513.4873563278
17024,698817.2148461163
17025,244080.67515804246
17026,281353.83937705733
17027,439216.2742001253
17028,1345390.132186507
17029,1216717.3125704685
17030,583077.6395702326
17031,794830.3727257155
17032,841904.245813226
17033,535115.5377710689
17034,230165.80975996322
17035,227215.7077726757
17036,297615.4803878851
17037,326925.79679186456
17038,466735.0616301997
17039,561944.416070629
17040,638286.1981419285
17041,525150.8764795334
17042,202115.73928731878
17043,370141.3682056984
17044,575269.9457060257
17045,515338.024535432
17046,682762.3023524852
17047,519519.05677228613
17048,251166.61766570937
17049,829344.113980649
17050,381732.9161585567
17051,385647.21834353707
17052,279947.494502476
17053,205282.40327529298
17054,263613.21220994456
17055,240729.47117098552
17056,281416.5540111883
17057,282955.5685448996
17058,318384.8189709395
17059,358068.6099004001
17060,843269.7862339099
17061,1444315.108853623
17062,243922.52827956862
17063,545189.9157708567
17064,1513957.934673083
17065,349505.0173561832
17066,396577.0834953846
17067,423433.0767764543
17068,649559.8343241522
17069,571452.1616497
17070,230376.184858488
17071,795522.5663125456
17072,134483.6587766121
17073,700339.3208325445
17074,238959.93136012554
17075,233222.8834964727
17076,356901.51013024896
17077,264558.8142151575
17078,254077.62940858444
17079,571269.6035893268
17080,397033.7785663355
17081,227297.23851057224
17082,253679.42620067633
17083,305436.8764565019
17084,639412.0385272721
17085,659161.0081694416
17086,821234.2536310718
17087,738668.9558667926
17088,590298.1783537738
17089,381399.03658717376
17090,270212.4152673835
17091,488616.530697948
17092,578972.3488995627
17093,343016.5470845075
17094,232794.50527492748
17095,646061.9710700904
17096,177641.4848290654
17097,714215.2945845108
17098,337392.99574184575
17099,298802.9290114381
17100,601893.8608490954
17101,225609.51078709718
17102,476546.4311579512
17103,253560.755725977
17104,541267.7744326469
17105,311854.63345137134
17106,945160.0801753023
17107,585934.8723949022
17108,416982.3427938831
17109,742071.5078189732
17110,720961.9070956195
17111,681539.9545456915
17112,355504.3007298124
17113,567843.7522517218
17114,518404.29022836685
17115,495175.3574367499
17116,441467.40323465556
17117,284595.598068315
17118,397619.8760489891
17119,321733.0578909665
17120,538678.7770290733
17121,336078.0421451197
17122,275466.50489798
17123,225353.2616470791
17124,267871.910400813
17125,2418987.04473536
17126,654850.9481607174
17127,716093.1104174525
17128,385534.9797831042
17129,1019221.7125105272
17130,492059.0683004491
17131,384403.18922578933
17132,196039.59667082838
17133,294958.7638074944
17134,524278.4856171982
17135,313581.50211295084
17136,451496.5241503776
17137,443329.2146556358
17138,711187.9612020102
17139,311130.4390526632
17140,377359.10619935417
17141,146529.27616793345
17142,412022.66264763265
17143,249864.30483166935
17144,1117808.3904784583
17145,718871.1193775834
17146,747797.9454118768
17147,454639.17325899634
17148,232665.14890164314
17149,511697.594282109
17150,311908.792642393
17151,507754.6275039493
17152,560638.3525520004
17153,591794.7104830943
17154,580633.2657106597
17155,319919.5659765301
17156,793488.3288570099
17157,387077.48188694037
17158,327535.94252974924
17159,431573.10683382436
17160,368301.7960006219
17161,551181.4607801543
17162,273050.8478108715
17163,470916.93878676463
17164,211252.10313060167
17165,536416.7859723051
17166,318466.09352284804
17167,374845.7050093885
17168,331447.79378382285
17169,308275.82305728697
17170,771442.5998323397
17171,327594.70050287567
17172,774316.9522283123
17173,453736.46990031475
17174,681061.6037004316
17175,838263.5148618581
17176,336691.9834264996
17177,1104608.8202039327
17178,373458.4532132574
17179,712823.4983906102
17180,343561.03620403266
17181,633049.977659996
17182,814776.9589652373
17183,345539.1445051102
17184,617194.7037691688
17185,281300.7909249671
17186,1065630.0415924378
17187,676942.0033814361
17188,1064116.2624821176
17189,497927.7388987698
17190,388383.9212141666
17191,557331.1092209361
17192,395903.0095846839
17193,449480.059885317
17194,208149.5506957015
17195,443373.8278763004
17196,639877.8040705657
17197,422924.8437821855
17198,468933.2987652395
17199,937274.5441435444
17200,530497.0419670185
17201,389332.32278216723
17202,408416.6151826947
17203,875058.4424870991
17204,449235.55536799197
17205,289469.5009334617
17206,905762.3178203162
17207,430485.56649998465
17208,290217.6356810222
17209,401795.27008567407
17210,618450.6550081946
17211,445331.9615428306
17212,566423.7152448139
17213,1109322.8501716238
17214,253957.34400315504
17215,425300.4167164238
17216,377198.03994448826
17217,299467.4742651908
17218,241357.84810545415
17219,523829.7701540206
17220,251528.96130406743
17221,524544.1458121575
17222,410529.54318803316
17223,223230.53043526798
17224,524595.4966139062
17225,218456.5883393522
17226,950873.5957525983
17227,544177.6452357908
17228,1187084.354481078
17229,569941.9144737797
17230,191768.8475413788
17231,413114.6642633087
17232,302041.60264137894
17233,361644.58334138355
17234,585737.172548419
17235,513099.4133367376
17236,508580.35875142197
17237,574069.3983078721
17238,303419.50637875334
17239,1833322.4392599573
17240,234250.49046967304
17241,256413.8823683561
17242,234804.02466171506
17243,522176.148228684
17244,289528.534524981
17245,607365.6292421346
17246,290669.41643006256
17247,418926.9411072705
17248,372764.33947406843
17249,541961.2853101209
17250,687900.6247055391
17251,215409.856716141
17252,375869.5131091813
17253,241830.8635534482
17254,444714.9826149068
17255,358928.2391167364
17256,523406.0363579588
17257,2272178.5286071156
17258,643642.4904917413
17259,747510.212393824
17260,202634.90056045423
17261,541722.1363380833
17262,585389.4123469335
17263,401103.30593744206
17264,601902.4350458352
17265,258479.1583087039
17266,690584.5159214147
17267,348223.3427335318
17268,820337.2725701346
17269,542015.063775475
17270,278227.0337832028
17271,310494.26452266116
17272,489901.8933403317
17273,377275.26561072835
17274,564775.572071064
17275,464243.67387422506
17276,238013.26351785264
17277,433041.9902332125
17278,298289.59976849466
17279,295468.76532713143
17280,659465.915661668
17281,578282.6002352812
17282,508908.684722393
17283,637150.9579880867
17284,357834.5105049315
17285,343184.1822104142
17286,257652.43434785036
17287,245167.13354677855
17288,285707.3611155606
17289,428620.9206178612
17290,928032.5439776649
17291,491086.15129249176
17292,268064.042275537
17293,361990.62005345646
17294,394814.1125059319
17295,544224.5068031993
17296,170336.43671118704
17297,771986.5851173587
17298,401696.01242208184
17299,906448.1814459566
17300,182833.13029194172
17301,334355.86337256007
17302,667402.0515710327
17303,1378000.4551771658
17304,449072.1296002609
17305,391948.4254358762
17306,788411.9594263189
17307,539716.9802629639
17308,328307.7448999516
17309,249758.2693519556
17310,452637.03560088953
17311,478343.41049008054
17312,269799.36988534447
17313,1214462.5077665632
17314,734204.132219113
17315,231722.81110901377
17316,682954.0330225785
17317,323912.4585062982
17318,311645.6638198592
17319,366719.0378586938
17320,484648.3786687039
17321,1508005.1975309737
17322,186750.2220917345
17323,605349.0722232058
17324,1242252.3352477008
17325,285238.6236076684
17326,498739.0642880579
17327,562246.9119477501
17328,263666.7740340196
17329,1261714.1699735709
17330,233591.12280931984
17331,678645.4148609549
17332,845878.1501008715
17333,396146.3335821486
17334,429978.02953581326
17335,532500.1201702247
17336,215004.023157115
17337,695369.0449357604
17338,560784.0139940899
17339,223622.36317016292
17340,531280.7713841038
17341,249422.5661321734
17342,337683.95215469116
17343,355805.06527463906
17344,354848.1584937798
17345,276595.77694812627
17346,470318.0651386239
17347,566391.1874627676
17348,681860.9744357807
17349,202213.05726919256
17350,283546.7881505972
17351,540270.1396893432
17352,455070.25376300095
17353,692384.0942316084
17354,548407.6891226579
17355,522031.17063442053
17356,314720.46584126126
17357,772399.8936113339
17358,213468.26774121003
17359,339853.44363612094
17360,670282.8983010523
17361,559458.3404094671
17362,628451.8515017406
17363,724723.5520426249
17364,716920.137615338
17365,401658.5352079333
17366,835889.6760278869
17367,270731.22565357963
17368,439018.78963534004
17369,793031.6229151865
17370,422197.1203705846
17371,289098.77342573897
17372,531333.8727418878
17373,398462.20315578714
17374,349093.8835904729
17375,327765.4076325192
17376,501670.1053849173
17377,457076.88506589906
17378,976087.7795275148
17379,624299.0330338392
17380,351611.61137246946
17381,716337.0658747858
17382,1630738.9659012083
17383,856152.3713573711
17384,394973.81417973153
17385,842588.3937393824
17386,425839.9564893435
17387,507243.06395576126
17388,1012853.2941423202
17389,205038.52910295257
17390,491480.10429030797
17391,388220.46133473277
17392,451804.1424521871
17393,783186.3502977943
17394,291569.7360880227
17395,260613.89519597567
17396,389856.783757268
17397,447556.6450379705
17398,243969.5688157487
17399,303348.16019936925
17400,5369458.0022020275
17401,598307.7195231919
17402,493646.751391096
17403,585341.4656000086
17404,361503.1443363524
17405,315053.9524367582
17406,463058.00686911825
17407,498482.7561304008
17408,366328.57939110283
17409,302647.0820680244
17410,567704.4497064956
17411,423809.1368946359
17412,286487.20060247433
17413,349557.70260359655
17414,463718.4938022368
17415,357692.0890209515
17416,640410.9079299675
17417,307305.42457442055
17418,792643.6006129322
17419,1099117.4430799761
17420,194021.3230190917
17421,602145.9624926996
17422,589505.7835623445
17423,1666167.4522932374
17424,298199.560549692
17425,291056.0036398153
17426,344222.871122929
17427,462835.85799623677
17428,533360.2859754377
17429,231690.28047578302
17430,2024950.9076820791
17431,914426.95924159
17432,614695.93235016
17433,271944.7675308998
17434,272997.9641654557
17435,320254.9601381098
17436,436412.32761616627
17437,661719.3397665699
17438,230019.47682819748
17439,1444228.9092190657
17440,408877.2473602539
17441,316472.0005365243
17442,677924.3529603443
17443,487475.81096387276
17444,751051.5318000565
17445,529220.5442939453
17446,360451.0059731607
17447,582225.8373332145
17448,278003.65101371816
17449,287963.78886566526
17450,370293.42479814444
17451,355747.43048327643
17452,304430.73363033315
17453,283307.11599183804
17454,412301.2475617938
17455,288793.22736081184
17456,448562.9766441642
17457,449640.3495219356
17458,491124.3932857127
17459,181966.19074637882
17460,515620.76864615973
17461,464822.11311360844
17462,594738.2852094414
17463,629642.5156078697
17464,410316.4933942368
17465,260845.58071142517
17466,455354.98298651516
17467,629508.4146284742
17468,347674.6820004888
17469,660890.8046237064
17470,433762.3524799019
17471,273101.42944534053
17472,296707.9623991114
17473,260267.8767222798
17474,819220.7010660755
17475,712569.6011138187
17476,773771.5489901776
17477,300253.8345158086
17478,304788.11463914096
17479,539088.3651919835
17480,333910.8441655804
17481,221469.38979165864
17482,591747.8425074081
17483,400264.2760915458
17484,403959.8442319764
17485,280460.5892510707
17486,761293.4598927888
17487,356550.73387932574
17488,432752.34482908976
17489,501645.5342275116
17490,528903.4324374635
17491,672695.3901288239
17492,706987.6195027456
17493,467177.9829240832
17494,499597.18223633786
17495,215073.2651430712
17496,341154.4558964203
17497,546331.116103589
17498,825241.1265929453
17499,343748.694720208
17500,1076911.568598258
17501,411004.8040157756
17502,716138.6354441935
17503,501664.4698109234
17504,336808.2498434323
17505,309508.9989132336
17506,223650.7069297165
17507,281845.7267434268
17508,455904.02044764376
17509,317054.41585054336
17510,465064.4715932918
17511,871893.3413332994
17512,550403.3799326452
17513,676815.5067750845
17514,384143.7371300766
17515,348924.6955354179
17516,305601.37723728403
17517,300254.48124203976
17518,387213.05245036056
17519,343087.2486717992
17520,245098.95857453905
17521,230118.50956840045
17522,464961.3483568149
17523,1189088.5303363993
17524,331950.91985746374
17525,773505.3064503534
17526,290342.5932903285
17527,386937.7055487156
17528,648564.8298640115
17529,534620.9596167054
17530,295654.90138579666
17531,297173.5290570184
17532,783575.2274018003
17533,264352.2742595099
17534,413337.81796004256
17535,239406.03232416778
17536,431367.821233296
17537,616516.0324189984
17538,502569.17693403485
17539,402632.8415488074
17540,550942.2898983775
17541,313801.7367530356
17542,293925.7939626079
17543,395759.62677681557
17544,821377.0413674954
17545,1171950.0150819805
17546,635295.5973861023
17547,877364.691487441
17548,1239406.8658107205
17549,447469.80033620534
17550,523163.28126556653
17551,315931.14246004925
17552,492953.2945913845
17553,522870.149410166
17554,315941.7585936031
17555,494839.4755024596
17556,195337.19897258762
17557,271598.8321082108
17558,733836.4214720972
17559,577608.0551864213
17560,537819.1291835603
17561,496845.25028651906
17562,867529.508758162
17563,1096483.804309917
17564,880864.4214938851
17565,424259.19557521725
17566,1066771.0821992967
17567,425129.18285019905
17568,299749.9125090851
17569,234576.06471353048
17570,315767.21140614006
17571,348928.4584790639
17572,619406.3545365996
17573,198279.0110821439
17574,449301.65318583866
17575,771810.2499669455
17576,277750.0126471934
17577,324717.71728470473
17578,500186.09456150216
17579,633917.5625418806
17580,317092.8794728723
17581,3397052.4416917004
17582,443202.2468022884
